OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
LinuxKernelv1.xml;LinuxKernelv2.xml;ACTS;7;20.0;1;6;0.14285715;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;MUTTESTGENERATOR;16;5.0;8;8;0.5;0.71929824
LinuxKernelv1.xml;LinuxKernelv2.xml;BDD_FMREDUCED;8;7.0;1;7;0.125;0.71929824
ParkingAssistantv1.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;5.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;ACTS;2;14.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;3.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;4.0;1;1;0.5;0.44186047
ParkingAssistantv1.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;13.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;ACTS;7;54.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;15.0;3;2;0.6;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;16.0;5;2;0.71428573;0.8545455
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;29.0;7;0;1.0;0.8763441
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;112.0;7;0;1.0;0.8763441
ParkingAssistantv1.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;27.0;3;0;1.0;0.8763441
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;34.0;7;0;1.0;0.87700534
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;5;2;0.71428573;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;54.0;4;3;0.5714286;0.8558559
ParkingAssistantv2.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;13.0;2;3;0.4;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;15.0;4;3;0.5714286;0.8545455
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;28.0;7;0;1.0;0.87765956
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;117.0;7;0;1.0;0.8763441
ParkingAssistantv2.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;26.0;3;0;1.0;0.87700534
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;54.0;7;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;4.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;12.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;6.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;36.0;7;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;105.0;7;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv4.xml;MUTTESTGENERATOR;3;26.0;3;0;1.0;0.8763441
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;40.0;7;0;1.0;0.8763441
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;4.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;15.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;MUTTESTGENERATOR;2;4.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;6.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;15.0;7;0;1.0;0.8558559
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;58.0;7;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;MUTTESTGENERATOR;5;15.0;5;0;1.0;0.8545455
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;13.0;7;0;1.0;0.8558559
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;13;36.0;0;13;0.0;0.952
BCS1.xml;BCS2.xml;ACTS;10;122.0;0;10;0.0;0.9518072
BCS1.xml;BCS2.xml;MUTTESTGENERATOR;11;44.0;0;11;0.0;0.9518072
BCS1.xml;BCS2.xml;BDD_FMREDUCED;14;34.0;0;14;0.0;0.9518072
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;21.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;102.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;27.0;5;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;22.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;22.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;107.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;22.0;10;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;20.0;4;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;5;38.0;5;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;202.0;8;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;43.0;14;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;7;34.0;7;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;99.0;10;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;339.0;8;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;98.0;26;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;156.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;52.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;171.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;27.0;0;10;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;56.0;0;4;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;56.0;4;2;0.6666667;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;264.0;3;5;0.375;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;51.0;3;11;0.21428572;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;60.0;2;4;0.33333334;0.5214521
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;165.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;505.0;8;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;126.0;26;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;133.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;25.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;116.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;29.0;0;5;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;24.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;55.0;4;2;0.6666667;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;221.0;3;5;0.375;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;44.0;3;11;0.21428572;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;7;49.0;2;5;0.2857143;0.5214521
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;125.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;654.0;8;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;165.0;26;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;193.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;43.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;160.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;36.0;2;3;0.4;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;25.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;80.0;2;2;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;194.0;3;3;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;57.0;3;7;0.3;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;47.0;2;4;0.33333334;0.3923445
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;177.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;764.0;8;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;MUTTESTGENERATOR;26;116.0;26;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;132.0;10;0;1.0;0.6494024
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;19.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;123.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;MUTTESTGENERATOR;5;26.0;5;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;24.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;32.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;132.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;MUTTESTGENERATOR;10;28.0;10;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;4;36.0;4;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;54.0;6;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;223.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;MUTTESTGENERATOR;14;67.0;14;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;67.0;6;0;1.0;0.5214521
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;14.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;74.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;MUTTESTGENERATOR;4;20.0;0;4;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;17.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;18.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;79.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;MUTTESTGENERATOR;7;12.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;15.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;29.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;121.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;MUTTESTGENERATOR;10;27.0;0;10;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;9;31.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;75.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv5.xml;ACTS;12;276.0;0;12;0.0;0.9067164
PPUv1.xml;PPUv5.xml;MUTTESTGENERATOR;5;86.0;0;5;0.0;0.9067164
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;11;59.0;0;11;0.0;0.9067164
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;64.0;0;11;0.0;0.90495867
PPUv1.xml;PPUv6.xml;ACTS;12;253.0;0;12;0.0;0.90495867
PPUv1.xml;PPUv6.xml;MUTTESTGENERATOR;4;51.0;0;4;0.0;0.90495867
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;12;56.0;0;12;0.0;0.90495867
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;69.0;10;5;0.6666667;0.9194139
PPUv1.xml;PPUv7.xml;ACTS;12;280.0;5;7;0.41666666;0.9194139
PPUv1.xml;PPUv7.xml;MUTTESTGENERATOR;6;65.0;4;2;0.6666667;0.9194139
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;14;72.0;9;5;0.64285713;0.919708
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;70.0;9;4;0.6923077;0.9130435
PPUv1.xml;PPUv8.xml;ACTS;12;256.0;7;5;0.5833333;0.9133574
PPUv1.xml;PPUv8.xml;MUTTESTGENERATOR;4;78.0;4;0;1.0;0.9133574
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;13;109.0;9;4;0.6923077;0.9133574
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;20.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;121.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;MUTTESTGENERATOR;7;153.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;85.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;51.0;3;6;0.33333334;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;355.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;MUTTESTGENERATOR;10;29.0;1;9;0.1;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;8;55.0;2;6;0.25;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;94.0;5;6;0.45454547;0.9067164
PPUv2.xml;PPUv5.xml;ACTS;12;493.0;4;8;0.33333334;0.9067164
PPUv2.xml;PPUv5.xml;MUTTESTGENERATOR;5;72.0;2;3;0.4;0.9067164
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;11;83.0;4;7;0.36363637;0.9067164
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;69.0;5;6;0.45454547;0.9053498
PPUv2.xml;PPUv6.xml;ACTS;12;246.0;4;8;0.33333334;0.90495867
PPUv2.xml;PPUv6.xml;MUTTESTGENERATOR;4;63.0;2;2;0.5;0.90495867
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;11;61.0;4;7;0.36363637;0.9053498
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;66.0;12;2;0.85714287;0.9194139
PPUv2.xml;PPUv7.xml;ACTS;12;331.0;7;5;0.5833333;0.9194139
PPUv2.xml;PPUv7.xml;MUTTESTGENERATOR;6;119.0;4;2;0.6666667;0.9194139
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;125.0;12;2;0.85714287;0.919708
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;91.0;12;2;0.85714287;0.9133574
PPUv2.xml;PPUv8.xml;ACTS;12;394.0;9;3;0.75;0.9130435
PPUv2.xml;PPUv8.xml;MUTTESTGENERATOR;4;86.0;4;0;1.0;0.9133574
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;13;83.0;11;2;0.84615386;0.9130435
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;19.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;80.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;0;4;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;37.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;202.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;MUTTESTGENERATOR;10;23.0;0;10;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;9;28.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;80.0;0;12;0.0;0.9067164
PPUv3.xml;PPUv5.xml;ACTS;12;312.0;0;12;0.0;0.9067164
PPUv3.xml;PPUv5.xml;MUTTESTGENERATOR;5;62.0;0;5;0.0;0.9067164
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;62.0;0;11;0.0;0.9070632
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;67.0;0;11;0.0;0.90495867
PPUv3.xml;PPUv6.xml;ACTS;12;356.0;0;12;0.0;0.90495867
PPUv3.xml;PPUv6.xml;MUTTESTGENERATOR;4;87.0;0;4;0.0;0.90495867
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;90.0;0;11;0.0;0.90495867
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;90.0;9;5;0.64285713;0.919708
PPUv3.xml;PPUv7.xml;ACTS;12;270.0;5;7;0.41666666;0.9194139
PPUv3.xml;PPUv7.xml;MUTTESTGENERATOR;6;55.0;4;2;0.6666667;0.9194139
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;52.0;9;5;0.64285713;0.919708
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;60.0;9;4;0.6923077;0.9130435
PPUv3.xml;PPUv8.xml;ACTS;12;215.0;7;5;0.5833333;0.9130435
PPUv3.xml;PPUv8.xml;MUTTESTGENERATOR;4;79.0;4;0;1.0;0.9130435
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;12;62.0;8;4;0.6666667;0.9130435
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;14.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;ACTS;6;65.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;1;3;0.25;0.7181818
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;15.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;13.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;ACTS;7;58.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;MUTTESTGENERATOR;7;13.0;3;4;0.42857143;0.7
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;52.0;0;12;0.0;0.9067164
PPUv4.xml;PPUv5.xml;ACTS;12;229.0;0;12;0.0;0.9067164
PPUv4.xml;PPUv5.xml;MUTTESTGENERATOR;5;66.0;0;5;0.0;0.9070632
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;61.0;0;11;0.0;0.9067164
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;62.0;0;11;0.0;0.90495867
PPUv4.xml;PPUv6.xml;ACTS;12;359.0;0;12;0.0;0.90495867
PPUv4.xml;PPUv6.xml;MUTTESTGENERATOR;4;77.0;0;4;0.0;0.90495867
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;12;78.0;0;12;0.0;0.90495867
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;99.0;9;5;0.64285713;0.9194139
PPUv4.xml;PPUv7.xml;ACTS;12;367.0;5;7;0.41666666;0.9194139
PPUv4.xml;PPUv7.xml;MUTTESTGENERATOR;6;65.0;4;2;0.6666667;0.9194139
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;71.0;9;5;0.64285713;0.9194139
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;66.0;9;4;0.6923077;0.9130435
PPUv4.xml;PPUv8.xml;ACTS;12;266.0;7;5;0.5833333;0.9130435
PPUv4.xml;PPUv8.xml;MUTTESTGENERATOR;4;67.0;4;0;1.0;0.9130435
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;12;79.0;8;4;0.6666667;0.9130435
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;16.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;74.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;MUTTESTGENERATOR;4;16.0;4;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;11.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;17.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;62.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;MUTTESTGENERATOR;7;15.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;24.0;8;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;107.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;MUTTESTGENERATOR;10;23.0;10;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;8;20.0;8;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;66.0;11;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;ACTS;12;270.0;12;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;MUTTESTGENERATOR;4;77.0;4;0;1.0;0.90495867
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;52.0;11;0;1.0;0.90495867
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;61.0;14;0;1.0;0.919708
PPUv5.xml;PPUv7.xml;ACTS;12;227.0;12;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;MUTTESTGENERATOR;6;65.0;6;0;1.0;0.9194139
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;71.0;14;0;1.0;0.919708
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;61.0;13;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;ACTS;12;263.0;12;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;MUTTESTGENERATOR;4;83.0;4;0;1.0;0.9130435
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;57.0;13;0;1.0;0.9133574
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;17.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;76.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;MUTTESTGENERATOR;4;18.0;1;3;0.25;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;25.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;67.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;MUTTESTGENERATOR;7;14.0;3;4;0.42857143;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;18.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;26.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;121.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;MUTTESTGENERATOR;10;25.0;3;7;0.3;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;8;21.0;3;5;0.375;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;70.0;0;12;0.0;0.9067164
PPUv6.xml;PPUv5.xml;ACTS;12;292.0;0;12;0.0;0.9067164
PPUv6.xml;PPUv5.xml;MUTTESTGENERATOR;5;62.0;0;5;0.0;0.9067164
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;12;61.0;0;12;0.0;0.9067164
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;67.0;10;5;0.6666667;0.9194139
PPUv6.xml;PPUv7.xml;ACTS;12;242.0;5;7;0.41666666;0.9194139
PPUv6.xml;PPUv7.xml;MUTTESTGENERATOR;6;63.0;4;2;0.6666667;0.9194139
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;64.0;9;5;0.64285713;0.9194139
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;93.0;10;4;0.71428573;0.9130435
PPUv6.xml;PPUv8.xml;ACTS;12;431.0;7;5;0.5833333;0.9130435
PPUv6.xml;PPUv8.xml;MUTTESTGENERATOR;4;109.0;4;0;1.0;0.9130435
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;13;169.0;9;4;0.6923077;0.9130435
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;25.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;110.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;MUTTESTGENERATOR;4;14.0;1;3;0.25;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;24.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;26.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;84.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;MUTTESTGENERATOR;7;15.0;3;4;0.42857143;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;21.0;4;3;0.5714286;0.7
