OldFM;NewFM;Generator;Size;Time;NSpecificTests;NNotSpecificTests;Specificity;FaultDetection
ParkingAssistantv1.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;10.0;5;2;0.71428573;0.8584071
ParkingAssistantv1.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;24.0;7;0;1.0;0.8802083
ParkingAssistantv1.xml;ParkingAssistantv4.xml;ACTS;7;87.0;7;0;1.0;0.8789474
ParkingAssistantv1.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;21.0;7;0;1.0;0.8736842
ParkingAssistantv2.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;ACTS;1;6.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;0;1;0.0;0.060606062
ParkingAssistantv2.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;12.0;5;2;0.71428573;0.85714287
ParkingAssistantv2.xml;ParkingAssistantv3.xml;ACTS;7;48.0;4;3;0.5714286;0.8608696
ParkingAssistantv2.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;10.0;4;3;0.5714286;0.8584071
ParkingAssistantv2.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;23.0;7;0;1.0;0.87765956
ParkingAssistantv2.xml;ParkingAssistantv4.xml;ACTS;7;79.0;7;0;1.0;0.8802083
ParkingAssistantv2.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;23.0;7;0;1.0;0.8789474
ParkingAssistantv3.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;ACTS;1;6.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;1.0;1;0;1.0;0.060606062
ParkingAssistantv3.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;ACTS;2;10.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;3.0;2;0;1.0;0.44186047
ParkingAssistantv3.xml;ParkingAssistantv4.xml;SPECIFICITY_FMREDUCED;7;22.0;7;0;1.0;0.8789474
ParkingAssistantv3.xml;ParkingAssistantv4.xml;ACTS;7;91.0;7;0;1.0;0.8789474
ParkingAssistantv3.xml;ParkingAssistantv4.xml;BDD_FMREDUCED;7;22.0;7;0;1.0;0.87958115
ParkingAssistantv4.xml;ParkingAssistantv1.xml;SPECIFICITY_FMREDUCED;1;1.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv1.xml;ACTS;1;5.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv1.xml;BDD_FMREDUCED;1;2.0;1;0;1.0;0.060606062
ParkingAssistantv4.xml;ParkingAssistantv2.xml;SPECIFICITY_FMREDUCED;2;2.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;ACTS;2;9.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv2.xml;BDD_FMREDUCED;2;2.0;2;0;1.0;0.44186047
ParkingAssistantv4.xml;ParkingAssistantv3.xml;SPECIFICITY_FMREDUCED;7;10.0;7;0;1.0;0.8584071
ParkingAssistantv4.xml;ParkingAssistantv3.xml;ACTS;7;44.0;7;0;1.0;0.85714287
ParkingAssistantv4.xml;ParkingAssistantv3.xml;BDD_FMREDUCED;7;11.0;7;0;1.0;0.85714287
BCS1.xml;BCS2.xml;SPECIFICITY_FMREDUCED;13;40.0;0;13;0.0;0.95219123
BCS1.xml;BCS2.xml;ACTS;10;88.0;0;10;0.0;0.95238096
BCS1.xml;BCS2.xml;BDD_FMREDUCED;13;29.0;0;13;0.0;0.95219123
BCS2.xml;BCS1.xml;SPECIFICITY_FMREDUCED;10;16.0;0;10;0.0;0.9325153
BCS2.xml;BCS1.xml;ACTS;9;42.0;0;9;0.0;0.9207317
BCS2.xml;BCS1.xml;BDD_FMREDUCED;10;15.0;0;10;0.0;0.79268295
MobileMediaV3.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;ACTS;4;65.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;14.0;4;0;1.0;0.35911602
MobileMediaV3.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;19.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;ACTS;6;90.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;6;0;1.0;0.3923445
MobileMediaV3.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;32.0;6;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;ACTS;8;142.0;8;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;30.0;6;0;1.0;0.5214521
MobileMediaV3.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;73.0;10;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;ACTS;8;237.0;8;0;1.0;0.6494024
MobileMediaV3.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;72.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;8.0;2;0;1.0;0.11818182
MobileMediaV4.xml;MobileMediaV3.xml;ACTS;2;34.0;2;0;1.0;0.11818182
MobileMediaV4.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV4.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;18.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;ACTS;6;89.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;0;6;0.0;0.3923445
MobileMediaV4.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;32.0;4;2;0.6666667;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;ACTS;8;143.0;3;5;0.375;0.5214521
MobileMediaV4.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;30.0;2;6;0.25;0.5214521
MobileMediaV4.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;73.0;10;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;ACTS;8;238.0;8;0;1.0;0.6494024
MobileMediaV4.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;69.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;6.0;2;0;1.0;0.11818182
MobileMediaV5.xml;MobileMediaV3.xml;ACTS;2;35.0;2;0;1.0;0.11818182
MobileMediaV5.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV5.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;14.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;ACTS;4;74.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;13.0;0;4;0.0;0.35911602
MobileMediaV5.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;41.0;4;2;0.6666667;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;ACTS;8;146.0;3;5;0.375;0.5214521
MobileMediaV5.xml;MobileMediaV6.xml;BDD_FMREDUCED;8;31.0;2;6;0.25;0.5214521
MobileMediaV5.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;75.0;10;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;ACTS;8;238.0;8;0;1.0;0.6494024
MobileMediaV5.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;71.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV6.xml;MobileMediaV3.xml;ACTS;2;33.0;2;0;1.0;0.11818182
MobileMediaV6.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV6.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;14.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;ACTS;4;65.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;14.0;2;2;0.5;0.35911602
MobileMediaV6.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;6;18.0;4;2;0.6666667;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;ACTS;6;89.0;3;3;0.5;0.3923445
MobileMediaV6.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;2;4;0.33333334;0.3923445
MobileMediaV6.xml;MobileMediaV7.xml;SPECIFICITY_FMREDUCED;10;73.0;10;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;ACTS;8;313.0;8;0;1.0;0.6494024
MobileMediaV6.xml;MobileMediaV7.xml;BDD_FMREDUCED;10;83.0;10;0;1.0;0.6494024
MobileMediaV7.xml;MobileMediaV3.xml;SPECIFICITY_FMREDUCED;2;8.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV3.xml;ACTS;2;36.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV3.xml;BDD_FMREDUCED;2;7.0;2;0;1.0;0.11818182
MobileMediaV7.xml;MobileMediaV4.xml;SPECIFICITY_FMREDUCED;4;15.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;ACTS;4;78.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV4.xml;BDD_FMREDUCED;4;17.0;4;0;1.0;0.35911602
MobileMediaV7.xml;MobileMediaV5.xml;SPECIFICITY_FMREDUCED;4;21.0;4;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;ACTS;6;99.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV5.xml;BDD_FMREDUCED;6;18.0;6;0;1.0;0.3923445
MobileMediaV7.xml;MobileMediaV6.xml;SPECIFICITY_FMREDUCED;6;33.0;6;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;ACTS;8;167.0;8;0;1.0;0.5214521
MobileMediaV7.xml;MobileMediaV6.xml;BDD_FMREDUCED;6;31.0;6;0;1.0;0.5214521
PPUv1.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;11.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;ACTS;6;47.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;0;6;0.0;0.7181818
PPUv1.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;ACTS;7;60.0;0;7;0.0;0.7
PPUv1.xml;PPUv3.xml;BDD_FMREDUCED;7;10.0;0;7;0.0;0.7
PPUv1.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;16.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv4.xml;ACTS;9;76.0;0;9;0.0;0.75974023
PPUv1.xml;PPUv4.xml;BDD_FMREDUCED;8;19.0;0;8;0.0;0.75974023
PPUv1.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;42.0;0;11;0.0;0.9074074
PPUv1.xml;PPUv5.xml;ACTS;12;203.0;0;12;0.0;0.9080882
PPUv1.xml;PPUv5.xml;BDD_FMREDUCED;12;41.0;0;12;0.0;0.9087591
PPUv1.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.9057377
PPUv1.xml;PPUv6.xml;ACTS;12;170.0;0;12;0.0;0.9057377
PPUv1.xml;PPUv6.xml;BDD_FMREDUCED;11;33.0;0;11;0.0;0.9057377
PPUv1.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;51.0;10;5;0.6666667;0.92057765
PPUv1.xml;PPUv7.xml;ACTS;12;262.0;5;7;0.41666666;0.92
PPUv1.xml;PPUv7.xml;BDD_FMREDUCED;15;44.0;10;5;0.6666667;0.92057765
PPUv1.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;52.0;9;4;0.6923077;0.911032
PPUv1.xml;PPUv8.xml;ACTS;12;186.0;7;5;0.5833333;0.9145908
PPUv1.xml;PPUv8.xml;BDD_FMREDUCED;13;47.0;9;4;0.6923077;0.9142857
PPUv2.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;ACTS;3;23.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv2.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;ACTS;7;56.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv3.xml;BDD_FMREDUCED;7;11.0;1;6;0.14285715;0.7
PPUv2.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;11;18.0;5;6;0.45454547;0.75974023
PPUv2.xml;PPUv4.xml;ACTS;9;77.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;2;7;0.22222222;0.75974023
PPUv2.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;46.0;6;6;0.5;0.9084249
PPUv2.xml;PPUv5.xml;ACTS;12;199.0;4;8;0.33333334;0.9080882
PPUv2.xml;PPUv5.xml;BDD_FMREDUCED;12;42.0;4;8;0.33333334;0.90774906
PPUv2.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;35.0;5;6;0.45454547;0.90612245
PPUv2.xml;PPUv6.xml;ACTS;12;176.0;4;8;0.33333334;0.9068826
PPUv2.xml;PPUv6.xml;BDD_FMREDUCED;12;37.0;4;8;0.33333334;0.9065041
PPUv2.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;41.0;12;2;0.85714287;0.92057765
PPUv2.xml;PPUv7.xml;ACTS;12;173.0;7;5;0.5833333;0.92057765
PPUv2.xml;PPUv7.xml;BDD_FMREDUCED;14;45.0;12;2;0.85714287;0.92057765
PPUv2.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;43.0;12;2;0.85714287;0.91366905
PPUv2.xml;PPUv8.xml;ACTS;12;181.0;9;3;0.75;0.9139785
PPUv2.xml;PPUv8.xml;BDD_FMREDUCED;12;48.0;10;2;0.8333333;0.9148936
PPUv3.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;ACTS;3;20.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv3.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;ACTS;6;53.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;0;6;0.0;0.7181818
PPUv3.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;16.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;ACTS;9;71.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv4.xml;BDD_FMREDUCED;9;20.0;0;9;0.0;0.75974023
PPUv3.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;42.0;0;11;0.0;0.9074074
PPUv3.xml;PPUv5.xml;ACTS;12;185.0;0;12;0.0;0.9074074
PPUv3.xml;PPUv5.xml;BDD_FMREDUCED;11;38.0;0;11;0.0;0.90774906
PPUv3.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;32.0;0;11;0.0;0.9065041
PPUv3.xml;PPUv6.xml;ACTS;12;164.0;0;12;0.0;0.90612245
PPUv3.xml;PPUv6.xml;BDD_FMREDUCED;11;36.0;0;11;0.0;0.90612245
PPUv3.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;42.0;9;5;0.64285713;0.92
PPUv3.xml;PPUv7.xml;ACTS;12;224.0;5;7;0.41666666;0.9202899
PPUv3.xml;PPUv7.xml;BDD_FMREDUCED;14;40.0;9;5;0.64285713;0.92057765
PPUv3.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;41.0;9;4;0.6923077;0.9139785
PPUv3.xml;PPUv8.xml;ACTS;12;173.0;7;5;0.5833333;0.9142857
PPUv3.xml;PPUv8.xml;BDD_FMREDUCED;12;43.0;8;4;0.6666667;0.9142857
PPUv4.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv1.xml;ACTS;3;20.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv4.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;ACTS;6;44.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv4.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;ACTS;7;42.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7
PPUv4.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;40.0;0;11;0.0;0.9084249
PPUv4.xml;PPUv5.xml;ACTS;12;185.0;0;12;0.0;0.9044118
PPUv4.xml;PPUv5.xml;BDD_FMREDUCED;11;39.0;0;11;0.0;0.9080882
PPUv4.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;34.0;0;11;0.0;0.9057377
PPUv4.xml;PPUv6.xml;ACTS;12;159.0;0;12;0.0;0.9057377
PPUv4.xml;PPUv6.xml;BDD_FMREDUCED;11;38.0;0;11;0.0;0.90612245
PPUv4.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;42.0;10;5;0.6666667;0.92057765
PPUv4.xml;PPUv7.xml;ACTS;12;176.0;5;7;0.41666666;0.92057765
PPUv4.xml;PPUv7.xml;BDD_FMREDUCED;14;39.0;9;5;0.64285713;0.92
PPUv4.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;44.0;10;4;0.71428573;0.9139785
PPUv4.xml;PPUv8.xml;ACTS;12;180.0;7;5;0.5833333;0.9148936
PPUv4.xml;PPUv8.xml;BDD_FMREDUCED;12;42.0;8;4;0.6666667;0.9148936
PPUv5.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv1.xml;ACTS;3;21.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv5.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;ACTS;6;45.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv2.xml;BDD_FMREDUCED;6;17.0;6;0;1.0;0.7181818
PPUv5.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;9.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;ACTS;7;46.0;7;0;1.0;0.7
PPUv5.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;7;0;1.0;0.7
PPUv5.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;21.0;8;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;ACTS;9;75.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv4.xml;BDD_FMREDUCED;9;15.0;9;0;1.0;0.75974023
PPUv5.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;12;36.0;12;0;1.0;0.9072581
PPUv5.xml;PPUv6.xml;ACTS;12;184.0;12;0;1.0;0.9057377
PPUv5.xml;PPUv6.xml;BDD_FMREDUCED;11;32.0;11;0;1.0;0.90612245
PPUv5.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;14;42.0;14;0;1.0;0.9211469
PPUv5.xml;PPUv7.xml;ACTS;12;167.0;12;0;1.0;0.92057765
PPUv5.xml;PPUv7.xml;BDD_FMREDUCED;14;40.0;14;0;1.0;0.92057765
PPUv5.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;44.0;13;0;1.0;0.9142857
PPUv5.xml;PPUv8.xml;ACTS;12;175.0;12;0;1.0;0.9142857
PPUv5.xml;PPUv8.xml;BDD_FMREDUCED;13;45.0;13;0;1.0;0.9139785
PPUv6.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;ACTS;3;20.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv6.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;8.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;ACTS;6;48.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv6.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;ACTS;7;46.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7
PPUv6.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;18.0;4;4;0.5;0.75974023
PPUv6.xml;PPUv4.xml;ACTS;9;75.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;4;5;0.44444445;0.75974023
PPUv6.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;12;48.0;0;12;0.0;0.9080882
PPUv6.xml;PPUv5.xml;ACTS;12;219.0;0;12;0.0;0.9080882
PPUv6.xml;PPUv5.xml;BDD_FMREDUCED;11;40.0;0;11;0.0;0.9074074
PPUv6.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;15;47.0;10;5;0.6666667;0.92057765
PPUv6.xml;PPUv7.xml;ACTS;12;248.0;5;7;0.41666666;0.92057765
PPUv6.xml;PPUv7.xml;BDD_FMREDUCED;14;43.0;9;5;0.64285713;0.92
PPUv6.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;14;52.0;10;4;0.71428573;0.9142857
PPUv6.xml;PPUv8.xml;ACTS;12;261.0;7;5;0.5833333;0.91366905
PPUv6.xml;PPUv8.xml;BDD_FMREDUCED;13;43.0;9;4;0.6923077;0.91366905
PPUv7.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;ACTS;3;22.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv1.xml;BDD_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv7.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;ACTS;6;45.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv2.xml;BDD_FMREDUCED;6;9.0;3;3;0.5;0.7181818
PPUv7.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;ACTS;7;44.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv3.xml;BDD_FMREDUCED;7;9.0;4;3;0.5714286;0.7
PPUv7.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;9;20.0;5;4;0.5555556;0.75974023
PPUv7.xml;PPUv4.xml;ACTS;9;70.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv4.xml;BDD_FMREDUCED;9;16.0;4;5;0.44444445;0.75974023
PPUv7.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;43.0;0;11;0.0;0.9084249
PPUv7.xml;PPUv5.xml;ACTS;12;188.0;0;12;0.0;0.90405905
PPUv7.xml;PPUv5.xml;BDD_FMREDUCED;11;37.0;0;11;0.0;0.9084249
PPUv7.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;31.0;0;11;0.0;0.9057377
PPUv7.xml;PPUv6.xml;ACTS;12;167.0;0;12;0.0;0.90612245
PPUv7.xml;PPUv6.xml;BDD_FMREDUCED;11;32.0;0;11;0.0;0.9057377
PPUv7.xml;PPUv8.xml;SPECIFICITY_FMREDUCED;13;48.0;0;13;0.0;0.91366905
PPUv7.xml;PPUv8.xml;ACTS;12;164.0;0;12;0.0;0.91366905
PPUv7.xml;PPUv8.xml;BDD_FMREDUCED;13;41.0;0;13;0.0;0.9142857
PPUv8.xml;PPUv1.xml;SPECIFICITY_FMREDUCED;3;5.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;ACTS;3;20.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv1.xml;BDD_FMREDUCED;3;6.0;3;0;1.0;0.5890411
PPUv8.xml;PPUv2.xml;SPECIFICITY_FMREDUCED;6;9.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;ACTS;6;43.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv2.xml;BDD_FMREDUCED;6;10.0;3;3;0.5;0.7181818
PPUv8.xml;PPUv3.xml;SPECIFICITY_FMREDUCED;7;10.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;ACTS;7;46.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv3.xml;BDD_FMREDUCED;7;14.0;4;3;0.5714286;0.7
PPUv8.xml;PPUv4.xml;SPECIFICITY_FMREDUCED;8;15.0;4;4;0.5;0.75974023
PPUv8.xml;PPUv4.xml;ACTS;9;71.0;4;5;0.44444445;0.75974023
PPUv8.xml;PPUv4.xml;BDD_FMREDUCED;8;16.0;3;5;0.375;0.75974023
PPUv8.xml;PPUv5.xml;SPECIFICITY_FMREDUCED;11;42.0;0;11;0.0;0.9080882
PPUv8.xml;PPUv5.xml;ACTS;12;192.0;0;12;0.0;0.90774906
PPUv8.xml;PPUv5.xml;BDD_FMREDUCED;11;38.0;0;11;0.0;0.9087591
PPUv8.xml;PPUv6.xml;SPECIFICITY_FMREDUCED;11;36.0;0;11;0.0;0.9057377
PPUv8.xml;PPUv6.xml;ACTS;12;154.0;0;12;0.0;0.90612245
PPUv8.xml;PPUv6.xml;BDD_FMREDUCED;11;34.0;0;11;0.0;0.9057377
PPUv8.xml;PPUv7.xml;SPECIFICITY_FMREDUCED;18;42.0;10;8;0.5555556;0.92
PPUv8.xml;PPUv7.xml;ACTS;12;171.0;1;11;0.083333336;0.92086333
PPUv8.xml;PPUv7.xml;BDD_FMREDUCED;14;40.0;1;13;0.071428575;0.92
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;SPECIFICITY_FMREDUCED;8;10.0;0;8;0.0;0.6956522
AutomotiveMultimediav1.xml;AutomotiveMultimediav2.xml;ACTS;8;27.0;0;8;0.0;0.6956522
